Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
3101.00 1150.96 61.799662 148.227952 -793428.403345 19.186363 78.041489 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6782 0 0 0 0 10.0202 0.210357 48.4204 0.388352 0.282588 0
3001.00 1150.74 61.911529 148.493897 -795076.667704 19.222663 78.186118 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6785 0 0 0 0 10.0185 0.209977 48.4211 0.38765 0.284313 0
2901.00 1150.52 62.020913 148.754011 -796693.808208 19.258203 78.327645 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6788 0 0 0 0 10.0168 0.209607 48.4218 0.386966 0.286048 0
2801.00 1150.31 62.127658 149.007920 -798277.776383 19.292933 78.465870 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6791 0 0 0 0 10.015 0.209247 48.4226 0.386301 0.287792 0
2701.00 1150.09 62.231636 149.255318 -799826.891517 19.326814 78.600631 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6794 0 0 0 0 10.0132 0.208897 48.4233 0.385656 0.289547 0
2601.00 1149.88 62.332746 149.495966 -801339.821293 19.359815 78.731801 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6798 0 0 0 0 10.0113 0.208558 48.4241 0.38503 0.291313 0
2501.00 1149.67 62.430912 149.729680 -802815.558233 19.391910 78.859282 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6801 0 0 0 0 10.0094 0.20823 48.4248 0.384425 0.293089 0
2401.00 1149.46 62.526081 149.956334 -804253.393700 19.423085 78.983007 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6804 0 0 0 0 10.0074 0.207913 48.4256 0.38384 0.294877 0
2301.00 1149.26 62.618223 150.175850 -805652.890856 19.453328 79.102935 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6808 0 0 0 0 10.0053 0.207607 48.4264 0.383275 0.296676 0
2201.00 1149.06 62.707324 150.388198 -807013.857552 19.482636 79.219051 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6811 0 0 0 0 10.0033 0.207312 48.4271 0.38273 0.298486 0
2101.00 1148.86 62.793391 150.593385 -808336.320012 19.511009 79.331358 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6814 0 0 0 0 10.0011 0.207028 48.4279 0.382206 0.300309 0
2001.00 1148.66 62.876441 150.791454 -809620.497653 19.538454 79.439880 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6818 0 0 0 0 9.99895 0.206755 48.4287 0.381701 0.302143 0
1901.00 1148.46 62.956508 150.982480 -810866.779500 19.564981 79.544656 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6821 0 0 0 0 9.99672 0.206492 48.4295 0.381216 0.30399 0
1801.00 1148.27 63.033635 151.166565 -812075.702180 19.590602 79.645742 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6824 0 0 0 0 9.99446 0.206239 48.4303 0.380749 0.305848 0
1701.00 1148.08 63.107878 151.343834 -813247.929580 19.615334 79.743204 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6828 0 0 0 0 9.99215 0.205996 48.4311 0.380301 0.30772 0
1601.00 1147.89 63.179297 151.514432 -814384.234097 19.639196 79.837119 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6831 0 0 0 0 9.9898 0.205764 48.4318 0.379871 0.309603 0
1501.00 1147.70 63.247963 151.678521 -815485.479364 19.662209 79.927573 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6835 0 0 0 0 9.98741 0.20554 48.4326 0.379459 0.3115 0
1401.00 1147.37 63.339641 151.890376 -816906.067942 19.692370 80.046567 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6841 0 0 0 0 9.98369 0.20524 48.4348 0.378908 0.313249 0
1301.00 1145.59 63.709370 152.688562 -822149.010832 19.808816 80.510872 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.688 0 0 0 0 9.96657 0.204019 48.4514 0.376695 0.313293 0
1201.00 1143.77 64.098139 153.528910 -827645.575793 19.931150 80.998822 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6918 0 0 0 0 9.94973 0.202752 48.468 0.374396 0.313272 0
1101.00 1141.93 64.498112 154.393156 -833293.399739 20.056941 81.500556 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6956 0 0 0 0 9.93318 0.201466 48.4845 0.37206 0.313209 0
1001.00 1140.06 64.905031 155.271338 -839036.849544 20.184864 82.010706 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.6994 0 0 0 0 9.91694 0.200175 48.5007 0.369714 0.313113 0
901.00 1138.16 65.319196 156.164051 -844879.974926 20.315011 82.529632 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7031 0 0 0 0 9.90101 0.198879 48.5167 0.367356 0.312982 0
801.00 1136.25 65.740918 157.071914 -850827.019143 20.447477 83.057710 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7067 0 0 0 0 9.88541 0.197576 48.5325 0.364987 0.312816 0
701.00 1134.30 66.170521 157.995566 -856882.391645 20.582360 83.595330 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7103 0 0 0 0 9.87013 0.196267 48.548 0.362605 0.31261 0
601.00 1132.34 66.608336 158.935661 -863050.633577 20.719763 84.142891 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7139 0 0 0 0 9.85519 0.194952 48.5634 0.360209 0.312365 0
501.00 1130.34 67.054701 159.892859 -869336.374027 20.859787 84.700798 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7174 0 0 0 0 9.84058 0.193629 48.5785 0.357799 0.312077 0
401.00 1128.31 67.509955 160.867818 -875744.274274 21.002538 85.269460 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7208 0 0 0 0 9.82631 0.192299 48.5935 0.355375 0.311745 0
301.00 1126.26 67.974434 161.861183 -882278.956338 21.148116 85.849277 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7242 0 0 0 0 9.81238 0.190961 48.6082 0.352935 0.311365 0
201.00 1124.18 68.448461 162.873570 -888944.910732 21.296622 86.440637 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7275 0 0 0 0 9.7988 0.189616 48.6226 0.35048 0.310938 0
101.00 1122.06 68.932343 163.905546 -895746.376247 21.448147 87.043903 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.7308 0 0 0 0 9.78557 0.188262 48.6369 0.348009 0.31046 0
1.00 1119.91 69.426351 164.957607 -902687.179761 21.602775 87.659398 (Ca0.00Mg0.89Fe''0.10Mn0.00Co0.00Ni0.00)2SiO4 40.734 0 0 0 0 9.77269 0.1869 48.6509 0.345522 0.309929 0

orthopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
44001.00 1230.54 13.793904 33.466641 -165809.041758 4.238203 17.570449 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4707 0.247981 1.23537 0.22392 0 5.18177 0 33.8632 0 1.44285 0.334192
43901.00 1230.36 13.801110 33.483948 -165936.677868 4.240646 17.580197 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4677 0.248032 1.23913 0.224046 0 5.18324 0 33.861 0 1.44291 0.333934
43801.00 1230.18 13.808355 33.501349 -166064.825211 4.243101 17.589994 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4647 0.248084 1.24291 0.224173 0 5.18472 0 33.8588 0 1.44298 0.333675
43701.00 1230.00 13.815639 33.518846 -166193.488117 4.245568 17.599841 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4616 0.248137 1.24671 0.224301 0 5.1862 0 33.8566 0 1.44304 0.333415
43601.00 1229.83 13.822962 33.536438 -166322.670973 4.248047 17.609739 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4586 0.24819 1.25053 0.224429 0 5.18769 0 33.8543 0 1.4431 0.333155
43501.00 1229.65 13.830326 33.554126 -166452.378214 4.250538 17.619688 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4555 0.248244 1.25438 0.224559 0 5.18918 0 33.8521 0 1.44315 0.332894
43401.00 1229.47 13.837730 33.571912 -166582.614336 4.253042 17.629688 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4524 0.248299 1.25826 0.224689 0 5.19067 0 33.8498 0 1.44321 0.332633
43301.00 1229.30 13.845175 33.589796 -166713.383886 4.255558 17.639740 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4493 0.248355 1.26215 0.224819 0 5.19217 0 33.8476 0 1.44326 0.33237
43201.00 1229.12 13.852660 33.607780 -166844.691469 4.258087 17.649843 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4462 0.248411 1.26607 0.224951 0 5.19368 0 33.8453 0 1.4433 0.332107
43101.00 1228.94 13.860187 33.625863 -166976.541745 4.260629 17.660000 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.443 0.248468 1.27002 0.225083 0 5.19519 0 33.8431 0 1.44335 0.331843
43001.00 1228.76 13.867756 33.644047 -167108.939433 4.263184 17.670210 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4398 0.248526 1.27399 0.225216 0 5.1967 0 33.8408 0 1.44339 0.331578
42901.00 1228.59 13.875367 33.662333 -167241.889318 4.265751 17.680473 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4367 0.248584 1.27798 0.22535 0 5.19822 0 33.8385 0 1.44342 0.331313
42801.00 1228.41 13.883021 33.680721 -167375.396232 4.268332 17.690790 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4335 0.248644 1.282 0.225484 0 5.19974 0 33.8362 0 1.44346 0.331047
42701.00 1228.23 13.890718 33.699213 -167509.465077 4.270926 17.701162 opx Na0.02Ca0.05Fe''0.15Mg1.74Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4302 0.248704 1.28604 0.225619 0 5.20127 0 33.8339 0 1.44349 0.33078
42601.00 1228.05 13.898457 33.717810 -167644.100815 4.273533 17.711589 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.427 0.248764 1.29011 0.225755 0 5.2028 0 33.8315 0 1.44352 0.330512
42501.00 1227.88 13.906241 33.736511 -167779.308472 4.276154 17.722072 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4237 0.248826 1.29421 0.225892 0 5.20434 0 33.8292 0 1.44354 0.330243
42401.00 1227.70 13.914068 33.755319 -167915.093137 4.278788 17.732610 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4205 0.248888 1.29833 0.226029 0 5.20588 0 33.8269 0 1.44356 0.329974
42301.00 1227.52 13.921940 33.774235 -168051.459965 4.281436 17.743205 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4172 0.248951 1.30247 0.226168 0 5.20743 0 33.8245 0 1.44358 0.329704
42201.00 1227.34 13.929856 33.793258 -168188.414178 4.284098 17.753857 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4139 0.249015 1.30664 0.226306 0 5.20898 0 33.8221 0 1.44359 0.329433
42101.00 1227.17 13.937818 33.812390 -168325.961066 4.286774 17.764566 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.98O6 57.4106 0.24908 1.31084 0.226446 0 5.21053 0 33.8198 0 1.4436 0.329161
42001.00 1226.99 13.945826 33.831633 -168464.105988 4.289464 17.775334 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.4072 0.249145 1.31506 0.226586 0 5.21209 0 33.8174 0 1.44361 0.328889
41901.00 1226.81 13.953879 33.850987 -168602.854369 4.292168 17.786160 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.4039 0.249211 1.31931 0.226727 0 5.21366 0 33.815 0 1.44361 0.328615
41801.00 1226.63 13.961979 33.870453 -168742.211714 4.294886 17.797045 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.4005 0.249278 1.32358 0.226869 0 5.21523 0 33.8126 0 1.44361 0.328341
41701.00 1226.46 13.970126 33.890032 -168882.183593 4.297619 17.807990 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3971 0.249345 1.32788 0.227012 0 5.2168 0 33.8102 0 1.44361 0.328066
41601.00 1226.28 13.978320 33.909725 -169022.775652 4.300367 17.818995 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3937 0.249414 1.33221 0.227155 0 5.21838 0 33.8078 0 1.4436 0.32779
41501.00 1226.10 13.986562 33.929533 -169163.993615 4.303129 17.830061 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3902 0.249483 1.33657 0.227299 0 5.21997 0 33.8053 0 1.44359 0.327514
41401.00 1225.92 13.994852 33.949458 -169305.843279 4.305906 17.841189 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3868 0.249552 1.34095 0.227443 0 5.22156 0 33.8029 0 1.44358 0.327236
41301.00 1225.75 14.003191 33.969501 -169448.330521 4.308698 17.852378 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3833 0.249623 1.34536 0.227589 0 5.22315 0 33.8005 0 1.44356 0.326957
41201.00 1225.57 14.011579 33.989661 -169591.461298 4.311505 17.863630 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3798 0.249694 1.3498 0.227735 0 5.22475 0 33.798 0 1.44354 0.326678
41101.00 1225.39 14.020017 34.009942 -169735.241647 4.314327 17.874944 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.05Si1.97O6 57.3763 0.249766 1.35426 0.227882 0 5.22636 0 33.7955 0 1.44352 0.326398
41001.00 1225.21 14.028504 34.030343 -169879.677688 4.317165 17.886323 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3728 0.249839 1.35876 0.228029 0 5.22796 0 33.793 0 1.44349 0.326117
40901.00 1225.04 14.037042 34.050866 -170024.775624 4.320019 17.897766 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3692 0.249912 1.36328 0.228177 0 5.22958 0 33.7905 0 1.44346 0.325835
40801.00 1224.86 14.045631 34.071512 -170170.541745 4.322888 17.909274 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3657 0.249986 1.36783 0.228326 0 5.2312 0 33.788 0 1.44342 0.325552
40701.00 1224.68 14.054272 34.092282 -170316.982428 4.325773 17.920847 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3621 0.250061 1.3724 0.228476 0 5.23282 0 33.7855 0 1.44338 0.325268
40601.00 1224.50 14.062964 34.113178 -170464.104136 4.328674 17.932486 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3585 0.250137 1.37701 0.228626 0 5.23445 0 33.783 0 1.44334 0.324984
40501.00 1224.33 14.071709 34.134200 -170611.913426 4.331591 17.944193 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3548 0.250213 1.38165 0.228778 0 5.23608 0 33.7805 0 1.44329 0.324698
40401.00 1224.15 14.080507 34.155351 -170760.416946 4.334524 17.955966 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3512 0.25029 1.38631 0.228929 0 5.23772 0 33.7779 0 1.44324 0.324412
40301.00 1223.97 14.089359 34.176630 -170909.621442 4.337475 17.967808 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3475 0.250368 1.39101 0.229082 0 5.23936 0 33.7754 0 1.44319 0.324124
40201.00 1223.79 14.098264 34.198040 -171059.533745 4.340441 17.979719 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3438 0.250447 1.39573 0.229235 0 5.24101 0 33.7728 0 1.44313 0.323836
40101.00 1223.61 14.107224 34.219581 -171210.160793 4.343425 17.991699 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3401 0.250526 1.40048 0.229389 0 5.24267 0 33.7702 0 1.44306 0.323546
40001.00 1223.44 14.116239 34.241255 -171361.509622 4.346425 18.003750 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3364 0.250606 1.40527 0.229543 0 5.24433 0 33.7676 0 1.443 0.323256
39901.00 1223.26 14.125310 34.263063 -171513.587368 4.349443 18.015871 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3326 0.250686 1.41008 0.229699 0 5.24599 0 33.765 0 1.44293 0.322965
39801.00 1223.08 14.134437 34.285007 -171666.401268 4.352478 18.028064 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3289 0.250768 1.41492 0.229855 0 5.24766 0 33.7624 0 1.44285 0.322673
39701.00 1222.90 14.143620 34.307088 -171819.958670 4.355530 18.040329 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3251 0.25085 1.4198 0.230011 0 5.24933 0 33.7598 0 1.44277 0.322379
39601.00 1222.72 14.152861 34.329307 -171974.267028 4.358600 18.052667 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3212 0.250933 1.4247 0.230169 0 5.25101 0 33.7572 0 1.44269 0.322085
39501.00 1222.55 14.162160 34.351666 -172129.333901 4.361688 18.065079 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3174 0.251016 1.42964 0.230327 0 5.2527 0 33.7545 0 1.4426 0.32179
39401.00 1222.37 14.171518 34.374166 -172285.166965 4.364795 18.077565 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3136 0.2511 1.43461 0.230485 0 5.25439 0 33.7519 0 1.44251 0.321494
39301.00 1222.19 14.180934 34.396809 -172441.774009 4.367919 18.090127 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3097 0.251185 1.4396 0.230645 0 5.25608 0 33.7492 0 1.44242 0.321197
39201.00 1222.01 14.190410 34.419595 -172599.162937 4.371061 18.102764 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3058 0.251271 1.44464 0.230805 0 5.25778 0 33.7465 0 1.44232 0.320898
39101.00 1221.83 14.199947 34.442527 -172757.341773 4.374223 18.115479 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.3019 0.251357 1.4497 0.230965 0 5.25949 0 33.7438 0 1.44221 0.320599
39001.00 1221.65 14.209544 34.465606 -172916.318663 4.377403 18.128271 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2979 0.251444 1.45479 0.231127 0 5.2612 0 33.7411 0 1.44211 0.320299
38901.00 1221.48 14.219203 34.488834 -173076.101875 4.380602 18.141142 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.294 0.251532 1.45992 0.231289 0 5.26291 0 33.7384 0 1.44199 0.319998
38801.00 1221.30 14.228924 34.512211 -173236.699803 4.383820 18.154092 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.29 0.25162 1.46508 0.231451 0 5.26464 0 33.7357 0 1.44188 0.319695
38701.00 1221.12 14.238708 34.535740 -173398.120972 4.387058 18.167122 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.286 0.251709 1.47027 0.231615 0 5.26636 0 33.7329 0 1.44176 0.319392
38601.00 1220.94 14.248556 34.559423 -173560.374037 4.390315 18.180233 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2819 0.251799 1.47549 0.231779 0 5.2681 0 33.7302 0 1.44163 0.319087
38501.00 1220.76 14.258467 34.583260 -173723.467788 4.393592 18.193426 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2779 0.251889 1.48075 0.231943 0 5.26983 0 33.7274 0 1.4415 0.318782
38401.00 1220.58 14.268444 34.607253 -173887.411151 4.396889 18.206701 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2738 0.25198 1.48604 0.232109 0 5.27158 0 33.7247 0 1.44137 0.318475
38301.00 1220.41 14.278486 34.631405 -174052.213192 4.400206 18.220060 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2697 0.252072 1.49137 0.232274 0 5.27333 0 33.7219 0 1.44123 0.318168
38201.00 1220.23 14.288595 34.655717 -174217.883123 4.403544 18.233504 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2656 0.252164 1.49673 0.232441 0 5.27508 0 33.7191 0 1.44108 0.317859
38101.00 1220.05 14.298770 34.680190 -174384.430299 4.406902 18.247033 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2614 0.252258 1.50212 0.232608 0 5.27684 0 33.7163 0 1.44094 0.317549
38001.00 1219.87 14.309013 34.704827 -174551.864223 4.410281 18.260648 opx Na0.02Ca0.05Fe''0.15Mg1.73Fe'''0.01Ti0.01Al0.06Si1.97O6 57.2573 0.252351 1.50755 0.232776 0 5.2786 0 33.7134 0 1.44078 0.317238
