Title: Depleted MORB Mantle of Workmann & Hart 2005

System Thermodynamic Data:
Pressure Temperature mass F phi S H V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
28601.00 1313.02 13.518680 33.060864 -165305.469244 4.167388 16.399448 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.8127 0.557938 5.34264 0.627303 0 3.21136 0 18.3374 0 16.3981 1.71252
28501.00 1312.81 13.528869 33.085738 -165472.713511 4.170719 16.412526 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.8029 0.556953 5.35852 0.626317 0 3.21414 0 18.3328 0 16.397 1.71129
28401.00 1312.59 13.539212 33.110981 -165641.910655 4.174096 16.425789 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7931 0.555959 5.37448 0.62532 0 3.21694 0 18.3282 0 16.3959 1.71004
28301.00 1312.38 13.549710 33.136598 -165813.099590 4.177522 16.439239 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7832 0.554956 5.39052 0.624311 0 3.21976 0 18.3236 0 16.3949 1.70876
28201.00 1312.16 13.560368 33.162599 -165986.320269 4.180997 16.452881 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7733 0.553945 5.40663 0.62329 0 3.2226 0 18.3189 0 16.3938 1.70747
28101.00 1311.94 13.571189 33.188990 -166161.613712 4.184523 16.466720 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7633 0.552925 5.42283 0.622258 0 3.22545 0 18.3142 0 16.3928 1.70616
28001.00 1311.73 13.582175 33.215780 -166339.022044 4.188099 16.480758 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7533 0.551896 5.4391 0.621214 0 3.22832 0 18.3095 0 16.3919 1.70483
27901.00 1311.51 13.593330 33.242976 -166518.588528 4.191728 16.494999 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7431 0.550858 5.45545 0.620157 0 3.2312 0 18.3048 0 16.3909 1.70348
27801.00 1311.30 13.604659 33.270587 -166700.357604 4.195410 16.509449 cpx Na0.12Ca0.63Fe''0.10Mg0.98Fe'''0.02Ti0.01Al0.23Si1.92O6 53.733 0.54981 5.47188 0.619087 0 3.23411 0 18.3 0 16.39 1.7021
27701.00 1311.08 13.616163 33.298622 -166884.374930 4.199146 16.524111 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7227 0.548754 5.48839 0.618005 0 3.23703 0 18.2952 0 16.3892 1.70071
27601.00 1310.86 13.627848 33.327089 -167070.687420 4.202938 16.538991 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7124 0.547687 5.50497 0.616909 0 3.23997 0 18.2904 0 16.3883 1.69929
27501.00 1310.64 13.639716 33.355998 -167259.343285 4.206787 16.554091 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.7021 0.546611 5.52164 0.615799 0 3.24292 0 18.2856 0 16.3875 1.69785
27401.00 1310.43 13.651772 33.385357 -167450.392079 4.210693 16.569418 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.6916 0.545525 5.53838 0.614676 0 3.2459 0 18.2808 0 16.3867 1.69638
27301.00 1310.21 13.664019 33.415176 -167643.884745 4.214659 16.584975 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.6812 0.544429 5.5552 0.613538 0 3.24889 0 18.2759 0 16.386 1.6949
27201.00 1309.99 13.676463 33.445466 -167839.873665 4.218685 16.600769 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.23Si1.92O6 53.6706 0.543323 5.5721 0.612386 0 3.25191 0 18.271 0 16.3852 1.69339
27101.00 1309.77 13.689106 33.476235 -168038.412703 4.222774 16.616803 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.66 0.542206 5.58907 0.61122 0 3.25494 0 18.2661 0 16.3846 1.69185
27001.00 1309.55 13.701953 33.507496 -168239.557263 4.226925 16.633084 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.6493 0.541079 5.60612 0.610038 0 3.25799 0 18.2612 0 16.3839 1.69029
26901.00 1309.33 13.715009 33.539257 -168443.364341 4.231141 16.649616 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.6386 0.539942 5.62325 0.608841 0 3.26106 0 18.2563 0 16.3833 1.68871
26801.00 1309.11 13.728279 33.571531 -168649.892583 4.235422 16.666405 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.6278 0.538793 5.64045 0.607627 0 3.26415 0 18.2513 0 16.3828 1.6871
26701.00 1308.89 13.741766 33.604329 -168859.202342 4.239771 16.683457 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.6169 0.537633 5.65774 0.606398 0 3.26727 0 18.2463 0 16.3822 1.68547
26601.00 1308.67 13.755477 33.637662 -169071.355740 4.244189 16.700778 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.606 0.536463 5.67509 0.605153 0 3.2704 0 18.2413 0 16.3817 1.6838
26501.00 1308.45 13.769415 33.671542 -169286.416738 4.248678 16.718374 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.595 0.535281 5.69253 0.60389 0 3.27355 0 18.2363 0 16.3813 1.68211
26401.00 1308.23 13.783587 33.705982 -169504.451197 4.253238 16.736251 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.584 0.534087 5.71003 0.60261 0 3.27673 0 18.2313 0 16.3809 1.6804
26301.00 1308.00 13.797996 33.740994 -169725.526952 4.257873 16.754416 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.92O6 53.5729 0.532881 5.72762 0.601313 0 3.27993 0 18.2262 0 16.3805 1.67865
26201.00 1307.78 13.812650 33.776592 -169949.713890 4.262583 16.772875 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.91O6 53.5617 0.531664 5.74527 0.599998 0 3.28315 0 18.2212 0 16.3802 1.67688
26101.00 1307.56 13.827553 33.812789 -170177.084017 4.267370 16.791634 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.91O6 53.5505 0.530435 5.763 0.598665 0 3.28639 0 18.2161 0 16.3799 1.67507
26001.00 1307.33 13.842712 33.849599 -170407.711554 4.272236 16.810702 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.91O6 53.5392 0.529193 5.78081 0.597312 0 3.28965 0 18.211 0 16.3797 1.67324
25901.00 1307.11 13.858132 33.887037 -170641.673016 4.277182 16.830085 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.24Si1.91O6 53.5278 0.527938 5.79869 0.595941 0 3.29294 0 18.2059 0 16.3795 1.67138
25801.00 1306.89 13.873819 33.925117 -170879.047299 4.282212 16.849791 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.5164 0.526671 5.81664 0.59455 0 3.29626 0 18.2007 0 16.3793 1.66948
25701.00 1306.66 13.889780 33.963854 -171119.915781 4.287327 16.869827 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.5049 0.525391 5.83466 0.59314 0 3.29959 0 18.1956 0 16.3792 1.66755
25601.00 1306.44 13.906022 34.003265 -171364.362419 4.292528 16.890201 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4933 0.524098 5.85275 0.591709 0 3.30295 0 18.1904 0 16.3792 1.66559
25501.00 1306.21 13.922551 34.043366 -171612.473853 4.297818 16.910922 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4817 0.522791 5.87091 0.590257 0 3.30634 0 18.1852 0 16.3792 1.6636
25401.00 1305.98 13.939375 34.084173 -171864.339515 4.303199 16.931999 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.47 0.521471 5.88914 0.588784 0 3.30975 0 18.18 0 16.3792 1.66158
25301.00 1305.76 13.956499 34.125704 -172120.051752 4.308674 16.953439 cpx Na0.12Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4582 0.520137 5.90744 0.58729 0 3.31319 0 18.1748 0 16.3794 1.65951
25201.00 1305.53 13.973933 34.167976 -172379.705937 4.314245 16.975252 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4464 0.518789 5.92581 0.585773 0 3.31666 0 18.1696 0 16.3795 1.65742
25101.00 1305.30 13.991684 34.211009 -172643.400608 4.319913 16.997447 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4345 0.517427 5.94425 0.584234 0 3.32015 0 18.1644 0 16.3797 1.65529
25001.00 1305.07 14.009759 34.254822 -172911.237598 4.325682 17.020035 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4226 0.51605 5.96275 0.582672 0 3.32367 0 18.1592 0 16.38 1.65312
24901.00 1304.84 14.028167 34.299434 -173183.322180 4.331555 17.043024 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.4106 0.514658 5.98131 0.581086 0 3.32721 0 18.1539 0 16.3803 1.65091
24801.00 1304.61 14.046917 34.344865 -173459.763209 4.337533 17.066426 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.3985 0.513252 5.99994 0.579476 0 3.33079 0 18.1487 0 16.3807 1.64867
24701.00 1304.38 14.066017 34.391138 -173740.673302 4.343620 17.090250 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.3864 0.51183 6.01864 0.577842 0 3.33439 0 18.1434 0 16.3812 1.64638
24601.00 1304.15 14.085477 34.438273 -174026.168982 4.349818 17.114509 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.25Si1.91O6 53.3741 0.510392 6.03739 0.576183 0 3.33803 0 18.1381 0 16.3817 1.64406
24501.00 1303.92 14.105306 34.486294 -174316.370869 4.356130 17.139213 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.3619 0.508939 6.05621 0.574498 0 3.3417 0 18.1328 0 16.3823 1.64169
24401.00 1303.69 14.125513 34.535225 -174611.403864 4.362560 17.164374 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.3495 0.50747 6.07508 0.572788 0 3.34539 0 18.1275 0 16.3829 1.63929
24301.00 1303.45 14.146110 34.585089 -174911.397346 4.369111 17.190006 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.3371 0.505984 6.09401 0.57105 0 3.34912 0 18.1222 0 16.3836 1.63684
24201.00 1303.22 14.167105 34.635911 -175216.485381 4.375785 17.216119 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.3247 0.504482 6.113 0.569286 0 3.35288 0 18.1169 0 16.3844 1.63435
24101.00 1302.98 14.188512 34.687719 -175526.806945 4.382587 17.242728 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.3122 0.502962 6.13204 0.567494 0 3.35667 0 18.1116 0 16.3852 1.63181
24001.00 1302.75 14.210340 34.740538 -175842.506148 4.389519 17.269846 cpx Na0.11Ca0.63Fe''0.10Mg0.97Fe'''0.02Ti0.01Al0.26Si1.91O6 53.2996 0.501426 6.15114 0.565674 0 3.3605 0 18.1063 0 16.3861 1.62923
23901.00 1302.51 14.232601 34.794398 -176163.732503 4.396586 17.297488 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.02Ti0.01Al0.26Si1.91O6 53.2869 0.499872 6.17029 0.563825 0 3.36436 0 18.101 0 16.3871 1.6266
23801.00 1302.28 14.255308 34.849328 -176490.641163 4.403791 17.325668 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.02Ti0.01Al0.26Si1.90O6 53.2742 0.4983 6.18948 0.561947 0 3.36826 0 18.0957 0 16.3882 1.62392
23701.00 1302.04 14.278473 34.905357 -176823.393209 4.411138 17.354401 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.02Ti0.01Al0.26Si1.90O6 53.2614 0.49671 6.20873 0.560039 0 3.3722 0 18.0904 0 16.3893 1.62119
23601.00 1301.80 14.302110 34.962518 -177162.155949 4.418632 17.383704 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.02Ti0.01Al0.26Si1.90O6 53.2486 0.495102 6.22802 0.5581 0 3.37617 0 18.0851 0 16.3905 1.61842
23501.00 1301.56 14.326232 35.020842 -177507.103219 4.426276 17.413593 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.26Si1.90O6 53.2357 0.493475 6.24736 0.55613 0 3.38017 0 18.0798 0 16.3918 1.61559
23401.00 1301.32 14.350853 35.080365 -177858.415715 4.434075 17.444085 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.26Si1.90O6 53.2227 0.491829 6.26674 0.554129 0 3.38422 0 18.0745 0 16.3932 1.61271
23301.00 1301.08 14.375989 35.141122 -178216.281346 4.442033 17.475198 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.26Si1.90O6 53.2096 0.490163 6.28616 0.552095 0 3.38831 0 18.0692 0 16.3946 1.60978
23201.00 1300.84 14.401653 35.203149 -178580.895600 4.450156 17.506951 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1965 0.488478 6.30561 0.550028 0 3.39244 0 18.0639 0 16.3962 1.60679
23101.00 1300.60 14.427864 35.266485 -178952.461937 4.458448 17.539362 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1834 0.486772 6.3251 0.547927 0 3.39661 0 18.0586 0 16.3978 1.60375
23001.00 1300.35 14.454636 35.331170 -179331.192208 4.466914 17.572453 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1702 0.485046 6.34462 0.545792 0 3.40082 0 18.0534 0 16.3995 1.60065
22901.00 1300.11 14.481988 35.397246 -179717.307095 4.475561 17.606243 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1569 0.483299 6.36418 0.543621 0 3.40507 0 18.0481 0 16.4014 1.59749
22801.00 1299.86 14.509938 35.464755 -180111.036580 4.484392 17.640756 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1435 0.481531 6.38376 0.541415 0 3.40937 0 18.0428 0 16.4033 1.59427
22701.00 1299.62 14.538503 35.533743 -180512.620447 4.493415 17.676013 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1301 0.479741 6.40336 0.539173 0 3.41372 0 18.0376 0 16.4053 1.59099
22601.00 1299.37 14.567706 35.604258 -180922.308804 4.502636 17.712039 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1167 0.477929 6.42298 0.536893 0 3.41812 0 18.0324 0 16.4074 1.58764
22501.00 1299.12 14.597564 35.676348 -181340.362656 4.512061 17.748858 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.1031 0.476094 6.44263 0.534576 0 3.42256 0 18.0272 0 16.4096 1.58423
22401.00 1298.87 14.628101 35.750066 -181767.054497 4.521696 17.786497 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.0896 0.474237 6.46228 0.532219 0 3.42705 0 18.022 0 16.4119 1.58076
22301.00 1298.62 14.659339 35.825464 -182202.668944 4.531548 17.824982 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.0759 0.472356 6.48195 0.529824 0 3.4316 0 18.0168 0 16.4143 1.57721
22201.00 1298.37 14.691300 35.902599 -182647.503417 4.541625 17.864342 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.0622 0.470452 6.50162 0.527388 0 3.43619 0 18.0116 0 16.4169 1.5736
22101.00 1298.12 14.724010 35.981529 -183101.868860 4.551935 17.904606 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.27Si1.90O6 53.0485 0.468523 6.5213 0.524911 0 3.44084 0 18.0065 0 16.4195 1.56991
22001.00 1297.86 14.757494 36.062317 -183566.090505 4.562485 17.945806 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.90O6 53.0346 0.46657 6.54098 0.522392 0 3.44555 0 18.0014 0 16.4223 1.56615
21901.00 1297.61 14.791779 36.145026 -184040.508685 4.573284 17.987973 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.90O6 53.0208 0.464592 6.56065 0.519831 0 3.45032 0 17.9964 0 16.4252 1.56231
21801.00 1297.35 14.826893 36.229723 -184525.479708 4.584340 18.031142 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.90O6 53.0068 0.462588 6.58031 0.517226 0 3.45514 0 17.9913 0 16.4282 1.5584
21701.00 1297.09 14.862865 36.316480 -185021.376775 4.595663 18.075348 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.90O6 52.9929 0.460558 6.59995 0.514577 0 3.46003 0 17.9863 0 16.4313 1.5544
21601.00 1296.84 14.899727 36.405369 -185528.590975 4.607262 18.120628 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.90O6 52.9788 0.458501 6.61958 0.511883 0 3.46497 0 17.9813 0 16.4346 1.55033
21501.00 1296.57 14.937510 36.496469 -186047.532327 4.619148 18.167022 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.9647 0.456417 6.63918 0.509143 0 3.46999 0 17.9764 0 16.438 1.54617
21401.00 1296.31 14.976248 36.589861 -186578.630903 4.631330 18.214571 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.9506 0.454306 6.65875 0.506356 0 3.47507 0 17.9715 0 16.4415 1.54192
21301.00 1296.05 15.015978 36.685630 -187122.338021 4.643820 18.263317 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.9364 0.452166 6.67828 0.503521 0 3.48022 0 17.9666 0 16.4452 1.53759
21201.00 1295.78 15.056736 36.783865 -187679.127521 4.656629 18.313306 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.9221 0.449997 6.69777 0.500638 0 3.48544 0 17.9618 0 16.449 1.53316
21101.00 1295.52 15.098562 36.884662 -188249.497121 4.669770 18.364585 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.9079 0.447799 6.71722 0.497705 0 3.49073 0 17.9571 0 16.453 1.52864
21001.00 1295.25 15.141496 36.988117 -188833.969869 4.683255 18.417203 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.8935 0.445571 6.73661 0.494721 0 3.49611 0 17.9524 0 16.4571 1.52402
20901.00 1294.98 15.185583 37.094336 -189433.095690 4.697099 18.471214 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.28Si1.89O6 52.8791 0.443313 6.75593 0.491686 0 3.50156 0 17.9477 0 16.4614 1.5193
20801.00 1294.70 15.230868 37.203428 -190047.453033 4.711314 18.526673 cpx Na0.11Ca0.63Fe''0.10Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.8647 0.441023 6.77519 0.488598 0 3.50709 0 17.9431 0 16.4658 1.51448
20701.00 1294.43 15.277399 37.315508 -190677.650640 4.725917 18.583637 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.8502 0.438701 6.79438 0.485457 0 3.51271 0 17.9386 0 16.4704 1.50956
20601.00 1294.15 15.325226 37.430698 -191324.329427 4.740922 18.642168 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.8357 0.436347 6.81347 0.482262 0 3.51841 0 17.9341 0 16.4752 1.50453
20501.00 1293.88 15.374403 37.549124 -191988.164491 4.756347 18.702330 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.8211 0.433959 6.83248 0.479012 0 3.52421 0 17.9297 0 16.4802 1.49938
20401.00 1293.60 15.424987 37.670921 -192669.867259 4.772209 18.764190 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.8065 0.431538 6.85138 0.475705 0 3.5301 0 17.9254 0 16.4853 1.49412
20301.00 1293.31 15.477035 37.796232 -193370.187780 4.788526 18.827822 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7919 0.429082 6.87018 0.47234 0 3.53609 0 17.9211 0 16.4906 1.48874
20201.00 1293.03 15.530612 37.925206 -194089.917169 4.805317 18.893299 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7772 0.426591 6.88885 0.468918 0 3.54218 0 17.9169 0 16.4961 1.48324
20101.00 1292.74 15.585782 38.058000 -194829.890224 4.822604 18.960701 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7624 0.424064 6.9074 0.465436 0 3.54837 0 17.9128 0 16.5018 1.47761
20001.00 1292.45 15.642615 38.194782 -195590.988216 4.840407 19.030113 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7477 0.4215 6.9258 0.461893 0 3.55468 0 17.9088 0 16.5077 1.47186
19901.00 1292.16 15.701185 38.335728 -196374.141864 4.858750 19.101623 cpx Na0.10Ca0.63Fe''0.11Mg0.96Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7329 0.418898 6.94406 0.458289 0 3.5611 0 17.9049 0 16.5139 1.46597
19801.00 1291.87 15.761569 38.481023 -197180.334512 4.877656 19.175326 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7181 0.416258 6.96215 0.454623 0 3.56764 0 17.9011 0 16.5202 1.45994
19701.00 1291.57 15.823850 38.630865 -198010.605523 4.897152 19.251320 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.29Si1.89O6 52.7032 0.413579 6.98007 0.450894 0 3.5743 0 17.8974 0 16.5267 1.45377
19601.00 1291.27 15.888115 38.785461 -198866.053902 4.917264 19.329710 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.89O6 52.6884 0.41086 6.9978 0.4471 0 3.58109 0 17.8938 0 16.5335 1.44746
19501.00 1290.97 15.954455 38.945031 -199747.842127 4.938020 19.410607 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.89O6 52.6735 0.4081 7.01534 0.443241 0 3.58802 0 17.8903 0 16.5405 1.44099
19401.00 1290.66 16.022967 39.109808 -200657.200279 4.959452 19.494129 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6586 0.405299 7.03266 0.439316 0 3.59509 0 17.8869 0 16.5478 1.43437
19301.00 1290.35 16.093755 39.280038 -201595.430408 4.981590 19.580399 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6436 0.402455 7.04976 0.435323 0 3.6023 0 17.8837 0 16.5553 1.42759
19201.00 1290.04 16.166927 39.455983 -202563.911176 5.004469 19.669550 cpx Na0.10Ca0.64Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6287 0.399568 7.06661 0.431263 0 3.60967 0 17.8806 0 16.563 1.42065
19101.00 1289.72 16.242060 39.636626 -203557.297856 5.027958 19.761072 cpx Na0.10Ca0.64Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6138 0.396658 7.0831 0.427166 0 3.61717 0 17.8776 0 16.5709 1.41358
19001.00 1289.54 16.246241 39.647394 -203656.229677 5.029559 19.767345 cpx Na0.10Ca0.64Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6127 0.396672 7.08501 0.427349 0 3.62045 0 17.8805 0 16.5639 1.41342
18901.00 1289.35 16.250447 39.658224 -203755.480361 5.031169 19.773650 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6116 0.396686 7.08692 0.427533 0 3.62375 0 17.8834 0 16.5569 1.41326
18801.00 1289.17 16.254677 39.669116 -203855.053907 5.032786 19.779986 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6105 0.396698 7.08883 0.427715 0 3.62706 0 17.8863 0 16.5498 1.4131
18701.00 1288.98 16.258933 39.680073 -203954.954389 5.034411 19.786355 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6094 0.396709 7.09073 0.427898 0 3.63038 0 17.8893 0 16.5427 1.41293
18601.00 1288.80 16.263213 39.691093 -204055.185953 5.036044 19.792757 cpx Na0.10Ca0.63Fe''0.11Mg0.95Fe'''0.01Ti0.01Al0.30Si1.88O6 52.6083 0.396719 7.09263 0.428079 0 3.63372 0 17.8922 0 16.5356 1.41276
